solvent ID,smiles,IP_0-1
zinc_308308805,CC[C@@H](O)[C@@H]1CCCCN1CCF,0.6750851274640759
zinc_23094250,CC[C@H](CN)N(C)CC,0.251429649740345
zinc_675903221,COCCN1CCC(C(F)F)CC1,0.6011515274604688
zinc_404441,CO[C@H](C)CCO,2.244674843525132
zinc_663464527,CCCC[C@@H](C)NCCOCCF,0.83419144041346
zinc_238363888,CO[C@H]1C[C@@H](O)C1,1.9953652891193192
zinc_83122209,CCN[C@H](CC)C1CCC1,0.6932736766823799
zinc_308060333,CCCN(CC[C@H](C)O)CC(F)F,0.7323137409327085
zinc_308251460,C[C@@H]1C[C@H]1CN[C@H](CO)CC(F)F,0.8335278611420458
13275258,C[C@H]1COC(=C)O1,0.9811060704672804
zinc_128911580,CO[C@H](C)CN[C@@H]1CC[C@@H](C)C1,0.7195139544041105
zinc_55028800,CCC(O)(CC)CNC(C)C,0.6765243150261648
zinc_133590886,CCC[C@H](O)CN[C@@H](C)CC,0.7199688601048573
zinc_50400740,CCC[C@H](CC)NC(C)C,0.6375031378248934
zinc_10120827,CCCNC1CCCC1,0.7062696891177724
zinc_147673159,CCC[C@@H](CO)OC,1.8189846031090315
zinc_388321084,CCOCCN[C@H]1C[C@H](C(F)F)C1,0.960665840413994
zinc_584645757,OCCN1CC(F)C1,0.7341509305684877
zinc_1333782277,CO[C@H](C)[C@@H](C)NCCCC(F)F,0.7761345720182469
zinc_661772578,C[C@@H](O)[C@H]1CCCN1CCCF,0.5309339606211321
zinc_2015772,COC(=O)CN1CCCC1,0.4384370880839325
zinc_220807833,CCNC[C@H](C)F,0.8165927813471399
643052,C[C@@H]1CCC[C@@H](O1)C,2.0538671751297413
zinc_4716349,O[C@@H]1CCOC1,2.0666300766853096
zinc_108281499,CC(C)C1CN(CCO)C1,0.5381454715000062
zinc_35601958,C[C@@H](O)CN[C@H](C)C1CC1,0.7597378673581741
zinc_4299173,CO[C@@H]1CCCNC1,0.7338388766836506
zinc_233565180,CCN[C@H](CC)[C@@H]1CC1(C)C,0.5932320621766882
zinc_659953878,C[C@H](O)CN(C)C[C@H]1CC=CC1,0.3849719544030821
zinc_34134454,C[C@@H]1CN(C)C[C@@H]1O,0.4388161492231264
zinc_49633863,CC(=CCN(C)CCO)C,0.550566304663354
zinc_828405853,CC[C@H](O)CN1C[C@H](C(F)(F)F)C1,0.7261060994795532
zinc_82291710,CCC[C@@H](O)CCNC(C)C,0.7500693699473757
zinc_104608600,CNC[C@H](O)CF,0.9621782051807646
zinc_134087707,CO[C@H](C)[C@@H](C)N[C@@H](C)CCO,0.7111066321265929
zinc_19404245,CC(C)NCC#N,1.2548565678761283
zinc_148581303,C[C@@H]1CCO[C@@H]1CO,1.7839479461126393
zinc_162540043,CCC[C@H](CC)NC[C@H](C)CO,0.5732873139912034
zinc_231369430,C=CCCCN(C)CCC,0.4219395626926188
zinc_82492700,C[C@H](O)[C@@H](C)N(C)CC1CCCC1,0.492228609326883
zinc_60313124,COCCN1CCC(C)(C)CC1,0.4428287170984326
zinc_307925954,CC[C@H]1CC[C@H]1NCCOC,0.7675624393765546
zinc_306429622,CC(C)CN[C@@H]1CC[C@H]1O,0.5321153036273802
zinc_307924149,CO[C@H](C)CN(C)CCCF,0.4728313160602528
zinc_680849017,CC[C@H]1CCCCN1CCOC,0.3915400932636119
zinc_6489179,CC[C@H](O)CN1CCCC1,0.3206991730584256
zinc_166313003,CCCC[C@H](COC)NCCOC,0.7422439088069739
zinc_663377167,C[C@H](O)CNCCOCCF,0.8922915253883481
zinc_37625136,C[C@@H](CO)N1CCCCC1,0.4831524538862419
zinc_38415638,CC(C)(O)C[C@H]1CO1,2.6433336518123074
zinc_131980606,CO[C@@H](C)[C@H](C)NCCCO,0.6403309948202276
zinc_308545348,C=CCOCCNC[C@H](C)CC(C)C,0.8313990134735416
zinc_228836993,CCCCNC1(C)CCC1,0.6761296000011017
zinc_393303659,CC[C@@H](CO)N(C)CCCOC,0.4060577388595572
zinc_42223190,CCCCN[C@H](C)C(=O)OC,1.0029260248711402
zinc_379387157,CCCCN(C)C(=O)[C@H](CC)OC,1.772093374092104
zinc_5651402,CCN[C@@H](C)CC,0.7393965989639275
zinc_394391957,CCOC[C@H](C)NCC[C@@H](C)CC,0.7057063108797195
zinc_82681145,CC[C@H](C)CNC[C@@H](O)C(F)(F)F,0.9439697720235652
zinc_225545123,CC[C@H](C)N(C)C[C@@H](O)C1CC1,0.2521347751274634
zinc_335584819,COCCN1CC[C@H]2CCC[C@@H]12,0.4124768829026992
44141288,C1COC[C@@H]1C#N,2.438307378237152
zinc_17327358,CCCCN1C[C@H](C)O[C@H](C)C1,0.3685428911913959
zinc_711453000,C[C@@H](O)[C@H](C)N1CC[C@H](CF)C1,0.3029965678762165
zinc_33961375,COC(C)(OC)C1CC1,2.0464083274615987
zinc_19904383,COC[C@@H](C)NC1CCCCCC1,0.6920366155440822
zinc_31688068,CC[C@@H](C#N)N1CC1,1.6745461968900228
zinc_1712114,CCCCOC(=O)OCC,3.444070793782612
zinc_1338488996,C=CC[C@H](C)NC[C@H](O)CCC(C)C,0.8579277430044678
zinc_306466250,C=C[C@@H]1CCCCN1C[C@H](C)O,0.5782667585483194
zinc_929125769,CCCCN(C)CCOC1CC1,0.5393278383403448
zinc_219083664,COC(=O)CN1[C@@H](C)CC[C@@H]1C,0.5311309678775347
zinc_306175633,O[C@@H](CF)CN1CCC(F)(F)C1,0.7570997430051367
zinc_661968138,CC[C@H](CN1CC[C@H]2C[C@@H]2C1)OC,0.397321658029929
zinc_19260482,CC[C@H]1O[C@@H]1C,2.348670101553613
zinc_223884190,CCCC(CCC)NC[C@@H](C)OC,0.7935613347129848
zinc_39221553,CC1(C)CC[C@@H](CO)O1,1.846798594817844
zinc_1621030,CCC[C@H]1O[C@H](C)[C@@H](C)O1,2.058150762695054
zinc_50369071,CO[C@@H]1CCC[C@H]1NCC(C)C,0.7325910383439194
zinc_83398791,COC[C@H](N[C@H]1CC[C@@H](C)C1)C(C)C,0.6096266922273923
zinc_336334599,CCCN1CCCC[C@H]1[C@H](C)O,0.2940213409315726
zinc_53196366,COC[C@H](C)NC[C@@H](C)N(C)C,0.1719115999977045
14671575,C[C@@H]1CCOC[C@@H]1C,1.9581917284968335
zinc_5523462,CCCC(CCC)N[C@@H](C)CO,0.7135681720180598
zinc_59567066,C[C@@H]1CC[N@](C2CCCC2)C1,0.2692428020707611
zinc_41047725,CN[C@@H](CO)C1CC1,0.7368339958552061
zinc_85351572,CCC(C)(C)N(C)CC(OC)OC,0.3750084580316155
zinc_85350957,COC(CN1CCCC1)OC,0.2258263585479358
zinc_44723852,CCOC[C@@H](C)NC[C@H](C)O,0.9049813844574306
12929516,C1COC[C@@H]1Br,2.3252896621669628
21429516,C[C@@H](CCOC)S,2.160231962696708
zinc_218880724,CCOCCN(C)C1CCCCC1,0.3868096829009237
zinc_711737618,C1CCN(CCOC2CC2)CC1,0.5417789243552731
zinc_85508013,CCCCCCCOCC,2.199844511917956
zinc_50193514,CCC[C@H](O)CN(C)CCOC,0.593841863214883
zinc_880294769,COC[C@H](C)N1CC[C@@H](CF)C1,0.2685548124359735
zinc_3870759,CCCCNCCS,0.8320987233126278
zinc_322684320,C=C[C@@H](C)NC[C@@](C)(CC)OC,0.8635884683962365
zinc_82681118,O[C@@H](CNC1CCC1)C(F)(F)F,0.9554308953391404
zinc_379343988,C[C@@H]1CC[C@@H]1NCCOC(F)(F)F,0.853015197929297
zinc_1845902,CCCCCOC,2.2702733388597336
zinc_230690045,C[C@@H](O)CNCC(F)(F)C(F)F,1.155298041449086
zinc_308036579,CC[C@@H](C)N(CCO)CCCF,0.4076675025907468
10080341,C[C@H]1OCC(=O)O1,3.082123284973376
281235,CC(C)P(=O)(N(C)C)N(C)C,1.0325795233157091
zinc_70205449,O[C@H]1CCCN(CCC(F)(F)F)C1,0.5719716870459761
zinc_79929860,CC[C@H](N)N(CC)CC,0.2789145057004942
zinc_379308607,CCOC[C@H](C)NCCC(C)(F)F,0.8275167150244203
643051,C[C@H]1CCC[C@@H](O1)C,1.9719228269428195
59701127,C1CC21COC(=O)OC2,3.2571240041455463
zinc_688716117,C[C@H](CCO)NCCCC(F)F,0.8156312393775442
zinc_221154458,OCCN(CC(F)F)C1CCC1,0.8295531212426352
zinc_1733658,OC[C@@H]1COCO1,2.2266109057005004
zinc_1759074,CC[C@H](O)C(C)(C)N,0.9888182093255962
zinc_306694502,C[C@H](O)CN1CCC(F)(F)C1,0.7236768103642239
zinc_147577981,C[C@H](NCC(F)F)[C@@H](C)O,1.00737671295329
zinc_4775714,CCN(CC)CCCCS,0.3740835854932864
zinc_300777002,C=CCCCN(C)CCCO,0.4663114860101913
zinc_83694037,OCC(CO)NCC(F)F,1.1950661057025993
zinc_382543778,CCC1(NCC(C)C)CCCC1,0.6536500269424623
338922,C[C@H]1CC[C@@H](N(C1)C)C,0.398523962693071
zinc_308361599,CCCCCCN1CCO[C@H](C)C1,0.399140957514148
zinc_238461086,C[C@H]1CN(C)CC[C@H]1O,0.5641692082925234
zinc_307946895,C=C[C@H](C)NC[C@@H](O)CC(F)(F)F,0.8747899150264891
zinc_68986284,CCCC[C@@H](CC)NCCOCC,0.7770379709818709
7302,C1CC(=O)OC1,2.988771187566357
zinc_45018982,COCC[C@@H](C)NCCO,0.8468492642481671
zinc_34161218,C[C@@H]1CNC[C@H]1C,0.6362700373047598
zinc_308305818,CO[C@H](CNCC(C)C)C(F)(F)F,0.9318152435267032
zinc_308243736,CC[C@@H](C)NC[C@@H](OC)C(F)(F)F,0.9742377595855976
zinc_656685464,COC[C@@H](C)NCCC(C)(C)F,0.9142812746116996
zinc_403234,CC[C@@H](O)COC,1.7915447958549748
zinc_84285381,CN1CC[C@H](CCO)C1,0.348124188601318
zinc_307421829,CO[C@@H](C)CN(C)CCF,0.6428196393777226
zinc_39295586,COC(OC)[C@@H](O)CO,1.6822202922276173
zinc_90755508,N#C[C@H]1COC(=O)O1,4.154139119171315
zinc_379372502,C=CCCCCN[C@H](CC)COC,0.6381427647683671
zinc_220541194,FCCCCN1CCOCC1,0.4480334590653294
zinc_308543450,CCOC[C@H](C)N[C@@H](C)CCC1CC1,0.6759698279838124
zinc_87480092,CCCC[C@H](C)N[C@H](COC)C1CC1,0.7564294010343637
zinc_681695966,C=CCN(C)CCC(C)(C)O,0.5770606010363615
zinc_307046327,C=C(C)CN(C)[C@@H]1CCC[C@H]1O,0.5079213471505923
zinc_231345023,CO[C@@H](C)CN(CCO)CC(F)F,0.6163587523316068
zinc_1674166,CC[C@]1(C)OC[C@H](C)O1,2.080753492229752
zinc_1701826,CC(=O)OC[C@@H](C)OC(=O)C,3.674713641449097
zinc_37118231,C#CCNCC1CC1,1.0186426611404125
zinc_660932704,COC[C@H](C)N1C[C@@H]2CCCC[C@H]12,0.6210180601051087
zinc_49752923,C=C(C)CN[C@@H](CC)CO,0.8843176891192499
zinc_644654014,C[C@@H](O)CNCC(C)(F)F,1.0432144663217304
zinc_307644884,CN(CC(F)F)C1(CO)CC1,0.8659447958563034
zinc_2044536,CCC[C@H](C)NCCO,0.8484002652846927
zinc_44257583,C[C@H]1CN[C@@H]1C,0.843825154404084
zinc_379364449,CC[C@@H](N[C@@H](C)[C@H](C)OC)C1CC1,0.7277792870480813
zinc_45620471,COCCN(C)CCC[C@H](C)O,0.5162346922274503
zinc_200162772,CCN1CCO[C@H](C(C)C)C1,0.5719939958541973
zinc_1592144,CC(C)OC1CC1,1.31699029015563
zinc_379322349,CC(C)CN(C)CCCCCF,0.4523097450753468
zinc_70559781,C=CCCNCCO,0.8540964476700017
zinc_679857505,CO[C@H](C)CN1CC[C@H](C2CC2)C1,0.1380118031093129
zinc_1723260,CCNCCCNCC,0.8247433637310682
zinc_308000252,CC[C@@H](CO)NCCCCCF,0.8139094466332191
zinc_223886673,CCCC[C@H](CC)NC[C@@H](C)OC,0.7606527170988953
14671577,C[C@@H]1C[C@@H](COC1)C,1.979970109845332
zinc_252831037,CO[C@H](C)CN[C@@H]1CCC[C@H]1OC,0.6599470652848245
zinc_39057964,CCOC(=O)CNC1CCC1,0.8663930466316359
zinc_5593217,CC[C@@H](C)C(=O)NCCOC,1.479427890156388
zinc_67425153,CC(C)CN1CC(O)C1,0.6203065222785895
zinc_33835553,CCC(CC)N1CCCC1,0.1340107937835153
zinc_761056507,COCCN1CC[C@@H](C(F)(F)F)C1,0.5196192186545767
zinc_2036046,CC[C@@H](C)OCO[C@H](C)CC,2.1463449989630945
zinc_2557063,C=COC(C)(C)CC,1.297048855959961
zinc_39017082,OCCCC1COC1,2.164248976165269
zinc_85793882,C[C@H](O)[C@@H]1CN(C)CCO1,0.6282004725398087
zinc_204585770,CCC1CN(CC(C)C)C1,0.4509723751297434
zinc_934017377,C=C(CC)CN1CC[C@H]1CO,0.5539689367883964
zinc_82901255,COCC[C@H](CO)NC(C)C,0.8232434196900442
zinc_705078433,C[C@](O)(CNCCF)C(F)F,1.136267873575588
zinc_308068260,CC[C@@H](C#N)N[C@H](C)[C@@H](C)OC,1.201044489120152
5325910,C[C@@H]1CC(=O)OC1,2.9520207129535363
zinc_137749340,COC1(CO)CCC1,1.7064703170979456
zinc_114932257,CO[C@H]1C[C@@H](CO)C1,1.7770571647679445
zinc_44479813,FC(F)(F)CNC1CCC1,1.1433929512966443
zinc_308276543,C[C@H](N[C@H](CO)CC(F)F)C1CC1,0.8643636455941985
zinc_642700274,CC[C@@H](CN1CCC(F)(F)C1)OC,0.688154882904338
zinc_671692596,FCCCCN(CC1CC1)C1CCC1,0.4966592787565371
zinc_96306728,COCC1(CO)CC1,1.8507425388602636
zinc_39278421,COCCCC=O,2.577286431087421
zinc_1682278,CC(C)C1(C(C)C)O[C@@H](C)[C@H](C)O1,1.3586613927469935
zinc_322736914,CC[C@@](C)(CNCCF)OC,0.9142584538856672
zinc_19394051,CCOCCCCN,2.194645401036258
zinc_649720319,CC[C@H]1CN(CC)[C@@H](CC)CO1,0.3584175481871456
zinc_394424066,CC[C@@H](C)C[C@@H](CO)NCC(C)C,0.8310724373062746
zinc_307505818,CCCCNC1CN(C)C1,0.4057993284989338
zinc_388750,OCCN1CCCC1,0.2162739316073194
zinc_388407654,CC[C@H](CNC1CCCC1)OC,0.5286372041495886
zinc_322620939,C=CCCCNC[C@](C)(CC)OC,0.7672499544035993
zinc_5965197,CN(C)[C@H]1CCC[C@@H]1O,0.4085771253870724
zinc_306526791,C[C@H]1C[C@H](O)CN1CCC(F)(F)F,0.6846265886026872
zinc_19732709,CC(C)CCNCCN,0.7638810010357142
zinc_307702755,C[C@@H]1CC[C@H](N(C)CCO)C1,0.4130412310878704
zinc_1733938,C=C[C@H](CO)N1CCCCC1,0.5351198259063201
zinc_5104115,CCN1[C@@H](C(C)C)[C@H]1C,0.7238208746117349
zinc_68908623,CN(C[C@@H](O)C1CC1)CC(F)(F)F,0.8828440683931165
zinc_653898424,C=C(C)CN(C[C@H](C)O)C1CC1,0.3044025077753929
zinc_19885290,CCC(CC)CNCC(=O)OC,0.978072126423866
zinc_608564709,CC[C@@H](C)CN(C)[C@H](C)COC,0.1875377886009586
zinc_652019004,COC[C@@H](C)N[C@H](CO)CCF,0.9565520207254536
zinc_321283648,C=CCC[C@@H](CO)N[C@@H](C)CC,0.8063532808272873
zinc_160520877,CCCCN(C)C(=O)[C@@H](C)OC,1.664140996891633
zinc_34077739,CCC(O)(CC)COC,1.6859066072559576
zinc_300042522,CO[C@@H]1CCN([C@H](C)[C@H](C)O)C1,0.2567006984432138
zinc_307435234,C=C[C@H](CO)N[C@@H](C)CC,0.8000621430049826
zinc_307414344,C[C@H]1C[C@H]1CN1CCO[C@H](C)C1,0.4223430072509346
zinc_39079026,N#CCN1CCC(F)CC1,1.0406406818677088
zinc_379407974,C=CCN(C)C[C@@H](O)CCC(C)C,0.4746786093248634
zinc_308129872,CC[C@@H](C)N(CC=C(C)C)CCO,0.3897755419689197
zinc_200190353,CC(=O)O[C@@H](C)CN1CCCC1,0.3769260186518961
zinc_2507600,CC(C)(C)OCCN,2.092139687045451
zinc_306176593,C=C(CC)CN1C[C@@H](O)C[C@@H]1C,0.4448862196871435
zinc_656657879,CCO[C@H]1CN(C[C@H](C)CC)C1,0.4764413015534803
zinc_84177598,CCC(CC)NCCOC(F)(F)F,0.9584291668426586
zinc_157469,OC[C@@H]1CCCO1,1.848043846631927
zinc_131848868,CC(C)[C@@H](NC[C@@H](C)O)C1CC1,0.8642297927418054
zinc_335890506,COCCN1CCC[C@H](C)[C@H]1C,0.4471897927434867
zinc_929754347,COCC(COC)N1CCC[C@H]1C,0.2690252642486461
zinc_211291531,CCC[C@@H](CNC(C)C)OC,0.7522270196886005
zinc_575539061,C=CCN[C@H]1CC[C@@H]1O,0.6584071647669694
zinc_586768196,CCOCCN(C)CCC(F)(F)F,0.7099266901540506
zinc_2522933,CCNCCOCC,0.8295863958543945
zinc_37180292,C1CC(CNC2CCCC2)C1,0.8306570300530511
zinc_70595502,C=CCCN(C)C[C@@H](C)O,0.5456142611391277
zinc_19088061,CNC[C@H](C)CN1CCCC1,0.4183703150258298
zinc_78675992,CO[C@H](C)C[C@H](C)O,2.1552447854915835
zinc_132909706,COCCN[C@@H](C)CCO,0.8568990051799412
zinc_688715649,CC1(CNCCCC(F)F)CC1,0.8966298072531522
zinc_113081872,CN1C[C@@H](F)C[C@H]1CO,0.4547106901564515
zinc_52966071,COCC[C@H](C)CNC(C)C,0.7699585886013836
zinc_167072178,CO[C@H](C)CN[C@H]1CCC[C@@H]1C,0.7737853575129012
zinc_87689884,CCCCN(CCO)CCF,0.6277402590695687
zinc_2041069,CCNCCO,0.799514095335562
zinc_1716705,CCCCC[C@@H](C)NCCO,0.8293835150252473
zinc_21953262,CCO[C@@H](C)CNC,0.7388918756481262
zinc_1716706,CCCC(CCC)NCCO,0.8154800082914022
zinc_158875357,CCCCCCN(C)[C@H](C)CO,0.2494936601064417
zinc_388344,CN1CCCC[C@H]1CO,0.4802430404144644
zinc_19785891,C[C@@H]1CCCN(CCO)C1,0.4116989844562981
zinc_307909332,CCOCCN[C@@H]1CC[C@H]1C,0.7438328994818431
zinc_44133356,C[C@H](O)CCN(C)[C@@H](C)C1CC1,0.3115794238323692
zinc_307614114,CCN(CCF)C1CCC1,0.567429365802802
zinc_307750628,CC[C@H]1CCN1CC(C)C,0.354805757513283
zinc_651982970,CCC[C@H](C)N[C@H](C)COCC1CC1,0.7468683253901869
zinc_200981992,CCOC1CCN(CCOC)CC1,0.6142824974074417
zinc_38124324,C[C@H](CO)NC1CC1,0.5390455025914376
zinc_70642732,COCCN[C@@H]1CC[C@H](C)C1,0.8299135108806608
zinc_19090919,CC(C)C[C@H]1CCNC1,0.601507929534546
zinc_143674370,CCCCCN1CC[C@H](OC)C1,0.387460976163255
zinc_306421850,CC[C@@H](C)CN[C@H](C)CF,0.8599265367885494
zinc_168609028,C=C(C)COCCNCCCC,0.8094869139908463
zinc_107120042,COC[C@@H](CO)NCC(C)C,0.8947430155471432
zinc_167079157,CO[C@@H](C)CN[C@@H](C)CCC(C)C,0.8428797243550257
zinc_306804696,C[C@@H]1C[C@H](O)CN(CC(F)F)C1,0.8683976062206433
zinc_663340919,CC[C@H](C)CNCCOCCF,0.8321777740961789
zinc_69664749,CCOCCN[C@H](C)CC1CC1,0.8115621181366697
zinc_148813971,COCCN1CCC(F)(F)C1,0.6875482341981067
zinc_202491460,C=CC1CCN(CCOC)CC1,0.5053500953383105
317681,COCCC1CC1,2.1032219647681893
zinc_20039690,CCCCCNCC#N,1.283024563732412
527630,CN(C)P(=O)(C#N)N(C)C,1.7079967191705236
zinc_39103650,COCOC1CN(C(C)C)C1,0.6268143896352756
zinc_322491159,CC[C@H](NC[C@@H](CC)OC)C1CCC1,0.736428719173535
zinc_5651140,CC[C@@H](CO)OC,1.8647478093266847
zinc_32252004,OCCCN1CC1,1.2192952227968794
zinc_20177644,CCCNC(C)(C)C#N,1.1807780683945568
12522356,CC(=C)[C@]1(CO1)C,1.789136872540407
zinc_231346034,OCCN(CCCF)CC(F)F,0.8442226715003871
zinc_51837844,C[C@@H](O)CN(C)C/C=C/Cl,0.5311307792754301
zinc_260009249,CN1C[C@@H](O)C(F)(F)C1,0.7497299689104953
zinc_68946996,CCN(CC1CC1)[C@H](C)C#N,0.9823998196893422
zinc_82238124,CC(C)[C@H]1CCCN1CC#N,0.8377937740944974
zinc_149266017,CCOCCN1[C@H](C)CC[C@H]1C,0.305275164764403
zinc_5768076,CCOCC(=O)CC,1.785260070465946
zinc_82425008,COCCN1CC(O)C1,0.7058218424863067
zinc_59113554,CN(CCO)CCF,0.6300841927466099
zinc_388461836,CO[C@H](C)[C@@H](C)NC[C@H]1C[C@H]1C,0.7684697181363092
zinc_1641287,CCCCNC(=O)C,1.9756936082889576
12696584,C[C@H]1C[C@@H](OC(=O)O1)C,3.154431682901686
zinc_642529727,CCCCN(CCOCC)C1CC1,0.405377320204205
zinc_201611978,COCCN1CCCC[C@@H]1C,0.5039997388606459
zinc_127623781,COC(CN(C)C1CCC1)OC,0.5611917098422632
zinc_308618953,CCOC[C@H](NC[C@@H]1C[C@H]1C)C(C)C,0.7954216953378168
zinc_716738308,C[C@H](O)CCCN(C)CCCF,0.51267996684156
zinc_6905154,C=C(C)CN(CCOC)CCOC,0.7390149243517712
zinc_20037674,OCCNCC1CC1,0.84237995855029
zinc_19905065,CCCC(CCC)N[C@@H](C)COC,0.6755765409336423
zinc_84177771,C[C@@H](NCCOC(F)(F)F)C1CC1,1.018242800000646
zinc_88024370,CC(C)CCNCCCF,0.819435753367812
zinc_87358164,CC[C@@H](C)CN[C@@H](C)CCCO,0.7396492435257516
zinc_5647813,CCCNC(C)C,0.7633444310891733
zinc_219505962,OCCN1CC[C@@H](CF)C1,0.3892408310884541
zinc_649694060,CC(C)N(CC1CCC1)C1COC1,0.6181911999980825
zinc_4996385,C[C@@H]1CC[C@@H](N2CCOCC2)C1,0.3587217347149671
zinc_306927247,CC(C)C(=O)OCCC1OCCO1,2.376304518132871
zinc_43522135,CCC(CC)CN(CC)[C@H](C)C#N,0.7994370652851286
zinc_39077727,O=CN1CCC[C@H]1CO,1.768070837306162
zinc_666808127,CCC[C@@H](CC)NCCCNC,0.8191457658036523
zinc_657789045,CO[C@@]1(C)C[C@H]1NCC(C)C,0.0046130507762764
zinc_2567998,CCCCC(OC)(OC)OC,1.785162024868583
642612,C[C@@H]1CC[C@@H](N(C1)C)C,0.4398700518133198
zinc_2035003,CC[C@@H]1CCCCN1,0.7631124248700694
zinc_35635765,CC(C)(C)NC[C@@H]1CO1,0.7150201036277268
zinc_886008653,C[C@@](O)(CN1CCC1)C(F)F,0.606911187565494
zinc_71773002,CNC(C)(C)C[C@H](C)O,0.6220650383426856
zinc_656657983,CCO[C@H]1CN(C[C@@H]2C[C@@H]2C)C1,0.5111981554396419
zinc_677905307,COC[C@H](C)N1CC[C@@H](C2CC2)C1,0.2238406321225436
zinc_306576956,CC[C@@H](C)CN1C[C@H](F)C1,0.5959307005180525
zinc_252731328,CC[C@@H](COC)N[C@H]1CC[C@H](C)CC1,0.7604643046621433
zinc_306957342,CCN1CC[C@H](CO)C[C@@H]1C,0.4762704829014295
zinc_379407773,C=CCCN(CCOC)CCOC,0.6050766922308393
zinc_166893841,C[C@H]1C[C@H]1CNC[C@@H](C)O,0.892266603110226
zinc_251299395,CC(C)[C@@H]1CCCCN1C[C@H](C)O,0.6053462031070698
zinc_336279831,FC[C@@H]1CN(CC2CC2)CCO1,0.5548430217630216
zinc_379315209,CCCCN(CCF)CCCO,0.72092673782468
zinc_4050500,CC[C@H](C)NC[C@@H](O)C(F)(F)F,1.0096518880823109
zinc_35602284,CC[C@H](C)[C@@H](C)N[C@@H](C)CO,0.7230364020726743
zinc_33358749,N[C@H]1CCCO1,1.3533947896373792
zinc_388400211,C=CCCN(CCO)[C@@H](C)CC,0.326061504663893
zinc_83122276,CCN[C@H](C)C1CCC1,0.708936884973796
zinc_50402891,CCC[C@@H](CC)NC1CCC1,0.7382688725391722
zinc_675552984,CC(C)OCCN(C)CCC1CC1,0.5040931233168653
zinc_663463367,C[C@H](NCCOCCF)C1CCC1,0.8552841761652736
13499612,C[C@@H]1CCO[C@@H](C1)C,2.018690414508597
zinc_379393565,CCC(CC)N(CCF)CCOC,0.4226907336802625
zinc_1655620,CCNCCCN,0.7394620165809433
zinc_379204794,COC[C@@H](C)NCCC(C)(F)F,0.9595699067345372
zinc_306505669,C[C@@H]1CN(CC(F)F)C[C@H]1C,0.5979321616605384
zinc_1671170,C[C@H]1CCCCCN1CCO,0.3566469077718217
zinc_640053569,CCN(CCO)[C@H](C)C(F)(F)F,0.8677667896370513
zinc_307752517,C[C@@H]1CN(CC(F)(F)F)C[C@@H]1O,0.8338255005183965
zinc_79064812,OCCCN1CCC1,0.4641396642480249
zinc_1665828,CN(C)C(=O)N,1.438116907772784
zinc_1655647,CCOC(=O)OCCCN(C)C,0.5236634445585171
zinc_379354862,CC(C)CN(C)CCO[C@H](C)C#N,0.5330023481882824
zinc_307921454,C=C[C@H](CO)N[C@H](C)CCC,0.8375490777209125
zinc_1201582683,CCN1CCC2(CCC2)C1,0.3143458507792296
zinc_87100759,COCCN(N)CC(C)C,-0.1678555378238631
zinc_161877956,C=C(C)COCCN[C@@H](C)CCC,0.8344103792738746
zinc_45663565,CCCCNCCCCN(C)C,0.399984812435032
zinc_213532728,CNCC1(OC)CC1,0.7600937844556288
zinc_130418545,CCC(CC)CNC[C@H](C)CNC,0.3976240124343944
zinc_388123098,CCCCN(CCF)C1CC1,0.6343664870460355
zinc_388846348,CC(C)CCOCCN1CCCC1,0.301081270465878
zinc_5762967,C[C@@H](CO)NC1CCCC1,0.7383096911922404
zinc_37258452,CCCC[C@@H](C)N[C@H](C)CO,0.6715782259059067
zinc_53550238,CCCCCNC[C@H](C)OC,0.674442267355885
zinc_319128234,C=CC[C@H](CC)NC[C@](C)(CC)OC,0.8180675336828402
zinc_87774893,CC[C@H](C)[C@H](C)NCCF,0.9180486880825828
zinc_19872678,CC[C@H](C)N1CCOCC1,0.3173625512948392
zinc_130966779,CCC[C@H](C)NCCOCC(F)F,0.829157867358572
zinc_308422856,CCO[C@H]1C[C@H](N(C)CCOC)C1,0.5669333450805949
zinc_663342362,CC(C)CCCNCCOCCF,0.8493934652844546
134936944,[C@@H]12[C@@H](C1(Cl)Cl)OC(=O)O2,2.534463838340872
zinc_614369421,C=C(C)CN(C)CCOC,0.6455685533680438
zinc_674458931,COCCCN1C[C@@H](C)[C@@H](C)C1,0.3611341036273856
134849271,C1[C@@H]2[C@@H](O2)CO1,2.3813166445603686
zinc_932969511,CCO[C@H]1CCN(CCOC)C1,0.4777261595844368
zinc_238808734,C[C@H]1CCCCN1C[C@H]1CO1,0.5643249927458642
zinc_37948844,CCCC[C@H](CC)NCCC,0.6004631067360311
zinc_5105207,C[C@@H]1[C@@H](O)CN1C(C)(C)C,0.3858573284969502
zinc_4792586,CCCCNC(C)C,0.7609450487057527
zinc_662168878,C=C[C@H](CO)NCCCCF,0.9207545202098926
zinc_42554895,CC[C@H](C)[C@@H](C)NCC(F)F,0.988350370985887
zinc_26898343,CCC1(C)COC(=O)OC1,3.1587285803101715
zinc_230618146,COC[C@@H](NC[C@@H](C)OC)C1CC1,0.7286241658015236
zinc_38957028,C1CCC(CN2CCOCC2)C1,0.3192929906762991
zinc_82835649,CC[C@@H](O)C1COC1,2.1872504621759497
zinc_22062337,COCCCCCCCCO,2.283481635233189
zinc_665110347,CCN[C@H](C)[C@@](C)(OC)C1CC1,0.8079172414531532
